Autore;Genere;Anno;Titolo;Testo
COLAPESCEDIMARTINO;Sanremo;2021;Musica Leggerissima;"Se fosse un'orchestra a parlare per noi Sarebbe più facile cantarsi un addio Diventare adulti sarebbe un crescendo Di violini e guai I tamburi annunciano un temporale Il maestro è andato via  [Ritornello: Colapesce & Dimartino] Metti un po' di musica leggera Perché ho voglia di niente Anzi leggerissima Parole senza mistero Allegre ma non troppo Metti un po' di musica leggera Nel silenzio assordante Per non cadere dentro al buco nero Chе sta ad un passo da noi; da noi Più o meno  [Strofa 2: Colapesce & Dimartino; Colapesce] Se bastasse un concеrto per far nascere un fiore (Un fiore) Tra i palazzi distrutti dalle bombe nemiche (Nel nome di un dio) Nel nome di un dio Che non esce fuori col temporale Il maestro è andato via [Ritornello: Colapesce & Dimartino] Metti un po' di musica leggera Perché ho voglia di niente Anzi leggerissima Parole senza mistero Allegre ma non troppo Metti un po' di musica leggera Nel silenzio assordante Per non cadere dentro al buco nero Che sta ad un passo da noi; da noi  [Bridge: Dimartino; Colapesce; Colapesce & Dimartino] Rimane in sottofondo Dentro ai supermercati La cantano i soldati I figli alcolizzati I preti progressisti La senti nei quartieri assolati Che rimbomba leggera (Leggerissima) Si annida nei pensieri In palestra; tiene in piedi Una festa anche di merda Ripensi alla tua vita Alle cose che hai lasciato Cadere nello spazio Della tua indifferenza animale [Interludio] Metti un po' di musica leggera Metti un po' di musica leggera Metti un po' di musica; metti un po' di musica Metti un po' di musica leggera  [Ritornello: Colapesce & Dimartino] Metti un po' di musica leggera Perché ho voglia di niente Anzi leggerissima Parole senza mistero Allegre ma non troppo Metti un po' di musica leggera Nel silenzio assordante Per non cadere dentro al buco nero Che sta ad un passo da noi; da noi Più o meno"
Ghemon;Sanremo;2019;Rose Viola;"Dieci fori di proiettile nell'anima Ed il cuore ricolmo di sassi La strada del ritorno L'ho segnata sulla mappa dei miei passi falsi Frasi squisite quelle tue Che ora sanno di cibo per gatti Ma sta nel gioco delle parti Accarezzerò le tue mille spine Sarò fragile  [Ritornello] Rose viola Stese sulle lenzuola Come tutte le notti in cui Te ne stai da sola Nodi in gola Ed il trucco che cola Come tutte le notti in cui Proprio lui ti trova  [Strofa 2] Lo sguardo segue fiero Nello specchio questa linea curva lungo i fianchi Mi fai sentire nuda ancora prima di spogliarmi Tu sei il pensiero nero che mi culla E anche stanotte scapperai su un taxi Com'è difficile salvarsi [Ritornello] Rose viola Stese sulle lenzuola Come tutte le notti in cui Te ne stai da sola Nodi in gola Ed il trucco che cola Come tutte le notti in cui Proprio lui ti trova  [Bridge] Gli occhi perdonano Per uno come te; te Anche se dico: ""No"" Resti dentro di me Resti dentro di me  [Ritornello] Rose viola Stese sulle lenzuola Come tutte le notti in cui Te ne stai da sola Nodi in gola Ed il trucco che cola Come tutte le notti in cui Proprio lui ti trova [Outro] Rose viola Stese sulle lenzuola Come tutte le notti in cui Proprio lui ti trova"
Orietta Berti;Sanremo;2021;Quando ti sei innamorato;"La senti e gi? lo sai che brucia dentro Come una fiamma ormai ti lascia il segno Quando mi guardi tu; so quello che vorrei Come una musica mi scorri dentro Un fiume in piena ormai fino allo schianto Pericoloso sei; ma ? quello che vorrei  [Pre-Ritornello 1] Sembrava tanto eppure non ho niente Se non ti ho accanto tutto ? apparente Un'onda senza il mare; un cielo senza stelle Solo il mio pianto mi resta senza te  [Ritornello] Quando ti sei innamorato; perduto Da allora niente ? cambiato Quando mi hai detto: ""ti amo""; confuso Dicesti: ""Non vado lontano; io resto con t?""  [Strofa 2] Ancora non lo sa; ma nel mio mondo Esiste solo lui che mi sta accanto E mi p?rdoner? se non mi sveglier? [Pre-Ritornello 2] Da questo sogno che non ? stato inganno Senza pi? orgoglio; senza pi? affanno Ci abbandoniamo al mondo senza nessun rimpianto Non vado a fondo se sono insieme a te  [Ritornello] Quando ti sei innamorato; perduto Da allora niente ? cambiato Quando mi hai detto: ""ti amo""; confuso Dicesti: ""Non vado lontano; io resto con te""  [Outro] La senti e gi? lo sai che brucia dentro L'amore che mi dai ? quello che vorrei"
Fabri Fibra;Sanremo;2007;Andiamo a Sanremo;"Lascia che ti dica i miei fantastici progetti musicali per il futuro; in questo paese ricco di opportunit? per i giovani; noi ad esempio adesso  [Ritornello] Andiamo a Sanremo; Sanremo Che cosa? Dove si va? Cosa si fa? Andiamo a Sanremo; Sanremo Che cosa? Dove si va? Cosa si fa? Andiamo a Sanremo; Sanremo Che cosa? Dove si va? Cosa si fa? Andiamo a Sanremo; Sanremo Ho scritto una canzone che ti piacer? da cantare Che fa cos?  [Strofa 1] Il primo sponsor della Juve era l'Ariston Cos? da piccolo indossavo maglie Ariston Raccoglievo i forni e frigoriferi per strada Qualunque cosa per sentirmi parte della squadra A dodici anni ho visto in tele gente che ha cantato Le stesse canzoni per sei giorni in frac in un teatro E il nome del teatro a me da subito mi ha attratto E se per entrare serve un disco; allora anch'io l'ho fatto L'ho fatto una volta; l'ho fatto due volte (scemo!) L'ho fatto tre volte e il quarto lo do a Sanremo Mi vesto come Vasco e appena esco dall'ascensore Dico a tutti che hanno ammazzato il presentatore Maltratto il direttore del Grand Hotel; intendo Magari incontro Raf e rifacciamo ""Ti Pretendo"" Non preoccuparti come andr? sar? un trionfo Non sar? mica io l'unico stronzo [Ritornello] Che ? andato a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Ho scritto una canzone che ti piacer? Perch? parla di Sanremo  [Strofa 2] Io voglio andarci; ""Ma sei scemo? Rappi da quindici anni e adesso vai a Sanremo? E come se Anna Falchi dopo che fa il calendario Si sposa con un cesso solo perch? ? un miliardario (eh; beh) Non hai il talento e nemmeno i testi adatti Non puoi andarci ti mancano i contatti Sei anche un po' stonato e c'hai sempre gli occhi fatti Non dirmi che partecipi; non fare atti da matti"" E; invece; io ci vado e con un coltello a scatti Perch? voglio rapire e sposare Laura Chiatti La porto in cameretta e poi le tolgo via i tacchi E la scopo finch? non mi dice: ""Fibra me la spacchi!"" Poi torno e bevo a scrocco almeno scambio due sorrisi Che ormai nel mercato musicale c'? crisi Non preoccuparti come andr? sar? una bomba Non sar? mica io il primo che tromba [Ritornello] Che tromba a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Ho scritto una canzone che ti piacer? Da cantare che fa cos?  [Strofa 3] Ho il salotto di Dolce & Gabbana Chi te l'ha detto? E c'ho pure due ville in Toscana Chi te l'ha detto? Offro le cene a tutti i miei amici Chi te l'ha detto? Vado a Sanremo e li faccio felici Chi te l'ha detto? E quando torno qui divento il capo Chi te l'ha detto? Faccio una festa e invito pure Lapo Chi te l'ha detto? E se mi chiedi ""Sanremo ? truccato?"" Chi te l'ha detto? Voglio parlare con il mio avvocato Chi te l'ha detto? Signore e signori il Festival ha avuto inizio Gli applausi; i fiori sembra di essere all'ospizio Si apre il sipario ? il turno di Fabri Fibra Tutti lo aspettano; ma il ragazzo non arriva E la scala resta vuota; lo cercano nel retro Lo trovano in albergo; sdraiato sul tappeto Con una pistola in mano e un buco in testa Non sono il primo che protesta [Ritornello] Che protesta a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Che cosa? Volevi la star; volevi la star Andiamo a Sanremo; Sanremo Ho scritto una canzone che ti piacer? Perch? parla di Sanremo  [Outro] Ah; ecco i miei fantastici progetti musicali per il futuro; se fai musica in Italia o fai il Festival di Sanremo o fai il Festivalbar; che tra l'altro ? in playback; oppure fai Top Of The Pops; no quello ? fallito; comunque; comunque; chi ? che presenta il prossimo Festival? Chi ?? Chi ?? Ehhh; Chi sar?? Paolo Bonolis? Pippo Baudo? Fazio? Fiorello? Quanti stra-mega-miliardi di miliardi ci diranno che guadagneranno questi? Ma perch? non ci mettete; perch? non ci mettete una cicciona; una cicciona a presentare Sanremo? Con un cazzo di nano gay nero? ""Fibra perch? non me lo fai condurre a me il Festival di Sanremo? Io son bravo a condurre!"" No; te che c'entri? Te non c'entri niente! ""Ti dico son bravo io!"" Ahahahahahahahahahah! Chi ? che l'ha fatto entrare? Chi ? che l'ha fatto entrare? Ahahahahahahahahahahaha!!"
Andrea Nardinocchi;Sanremo;2018;Sanremo amore scusa;"Che cos'? successo Come ci sono finito qua Sono sopra al palco Ma non sono veramente l? Mi hanno detto: ""S?; carino; bravo; perfetto"" Ho risposto: ""No; non fa per me; non me la sento"" Io frenavo e loro stavano spingendo Io frenavo e un po' mi stavo convincendo Uno che stimo me l'aveva detto Che non sarebbe stato il mio momento perfetto  [Ritornello] Perch? non c'eri tu a Sanremo No; non lo faccio pi?; non lo faccio pi? No; amore scusa; non lo faccio pi? No; non ci vado pi? a Sanremo No; non ci vado pi?; non ci vado pi? No; amore scusa; non lo faccio pi?; non lo faccio pi?  [Strofa 2] Che cos'? successo Come ci sono finito qua Sorrido alla telecamera ma lo so come si fa Sto cadendo Al pensiero che mio padre e mia madre saranno Veramente; finalmente orgogliosi di me Mentre lei sta piangendo a casa e non so neanche perch? No; no; lo so perch? Scommettiamo che ha visto che ha vinto quello col sorriso finto che non sa neanche cantare; dai Sembra uscito da Non ? la Rai Scommettiamo che mi ha visto su quel palco ma che sto soffrendo e non ci sto credendo e so gi? che non vincer? mai Mi sembra di tornare indietro; ma sto sognando Nello specchio mi vedo vecchio e sto sorridendo Lo sai cos'? successo Che ho deciso di ricominciare da capo e sto partendo [Ritornello] Perch? non c'eri tu a Sanremo No; non lo faccio pi?; non lo faccio pi? No; amore scusa; non lo faccio pi? No; non ci vado pi? a Sanremo No; non ci vado pi?; non ci vado pi? No; amore scusa; non lo faccio pi?; non lo faccio pi?  [Outro] Che cos'? successo Che cos'? successo Che cos'? successo Che ho deciso di ricominciare da capo e sto partendo"
Nayt;Sanremo;2018;Gli occhi della tigre;"Yeah Eheheheh  [Strofa 1] La mia nuova canzone ? un film d'azione Sono tipo il pazzoide della stazione Sveglier? dal sonno la mia generazione Perch? non sono un cazzone; per? ho un cazzo enorme La mia vita ? passione; sono il pastore Di 'sta roba detta rap; prendo il bastone Se non basto io; basto me Sono la verit?; tu sei solo un cantastorie Hey Nayt; quante ne dici? Ma a chi ti riferisci? Sei un figo; ho visto che hai i capelli lunghi e lisci Me lo fai un audio per il mio amico che ti segue? Se glielo fai che canti giuro che si fa due seghe Sono alto uno e sessantaquattro; cento chili di flow Nel tuo culo cerca prolasso del retto No che non canto; no che non sono nessuno Dopo che ti fotto bene ti collasso nel letto Pagano le rime; vagano le mine Mi taggano; fanno le carine Sai che voglio dire; metti monetine; prendi merendine Odio le donne che non fanno le donne ma tipe da canile Le madonnine piangono a un angolo Io mi strangolo da solo; sanguino Penso che questo sia un miracolo ? la fine; la mia bomba a grappolo nel tuo abitacolo Ti intacco; ti spacco; ti spappolo; vedi che ho gli occhi della tigre 3D; baby [Ritornello] E poi mi sento strano e Non ero preparato e S?; sono un carro armato S?; sul tuo cazzo di prato e Prendo quello che meritiamo e Ora che rispondono; non li chiamo E fanno oh no; oh no Noi non siamo come loro; lo so Vivere ? un salto nel vuoto Quindi fuoco; fuoco Sono pronto; pronto Pam pam pam  [Strofa 2] Ho sentito l'ultimo pezzo di LowLow e l'altro; quanto mi fa schifo Quando scrivo penso a quello che ha vinto Sanremo Poi mi manca Primo Bravi s?; a fare business; sembra che vi abbia comprati Disney Preferisco stare co' una mistress; che vederti sopra il mio display Io non lascio questo gioco fino a quando Non li metto tutti al rogo; tipo Rambo Quello che mi vede cresce timorando Vedi che mi esce il fuoco divorando Posso fare rap; posso fare trap Posso fare quello; posso fare questo Posso anche fare roba neo melodica Fatto con Skioffi; si a cantare l'opera Cazzo te devo di'; che cazzo te devo di' Sento una traccia di questo qui Dice quello che ha detto gi? quello l? Passa di luned?; marted?; mercoled?; gioved? Ci trovi sempre su questa wave Co' tu' madre e tu' padre a facce i bocchini; state zitti [Ritornello] E poi mi sento strano e Non ero preparato e S?; sono un carro armato S?; sul tuo cazzo di prato e Prendo quello che meritiamo e Ora che rispondono; non li chiamo E fanno oh no; oh no Noi non siamo come loro; lo so Vivere ? un salto nel vuoto Quindi fuoco; fuoco Sono pronto; pronto Pam pam pam  [Outro] Sono sempre fuori; non ho fiori Ma emozioni come munizioni; sparo"
